Pattern,Patterns Found,Total Trades,Win Rate,Profit Factor,Total Return,Avg Profit,Avg Loss
Gartley,3,3,0.00%,0.0,-6.00%,0.00%,2.00%
Butterfly,107,107,94.39%,36.49185041161634,425.90%,4.34%,2.00%
Bat,0,0,0.00%,0.0,0.00%,0.00%,0.00%
Crab,0,0,0.00%,0.0,0.00%,0.00%,0.00%
Shark,0,0,0.00%,0.0,0.00%,0.00%,0.00%
Cypher,0,0,0.00%,0.0,0.00%,0.00%,0.00%
